Community,week_index,week_start,Accident_Count
SAIH SHUAIB 1,29,2023-09-21,0
SAIH SHUAIB 1,30,2023-09-28,0
SAIH SHUAIB 1,31,2023-10-05,0
SAIH SHUAIB 1,32,2023-10-12,0
SAIH SHUAIB 1,33,2023-10-19,0
SAIH SHUAIB 1,34,2023-10-26,0
SAIH SHUAIB 1,35,2023-11-02,0
SAIH SHUAIB 1,36,2023-11-09,0
SAIH SHUAIB 1,37,2023-11-16,0
SAIH SHUAIB 1,38,2023-11-23,0
SAIH SHUAIB 1,39,2023-11-30,0
SAIH SHUAIB 1,40,2023-12-07,0
SAIH SHUAIB 1,41,2023-12-14,0
SAIH SHUAIB 1,42,2023-12-21,0
SAIH SHUAIB 1,43,2023-12-28,0
SAIH SHUAIB 1,44,2024-01-04,0
SAIH SHUAIB 1,45,2024-01-11,0
SAIH SHUAIB 1,46,2024-01-18,0
SAIH SHUAIB 1,47,2024-01-25,0
SAIH SHUAIB 1,48,2024-02-01,0
SAIH SHUAIB 1,49,2024-02-08,0
SAIH SHUAIB 1,50,2024-02-15,0
SAIH SHUAIB 1,51,2024-02-22,0
SAIH SHUAIB 1,52,2024-02-29,1
SAIH SHUAIB 1,53,2024-03-07,11
SAIH SHUAIB 1,54,2024-03-14,3
SAIH SHUAIB 1,55,2024-03-21,4
SAIH SHUAIB 1,56,2024-03-28,2
SAIH SHUAIB 1,57,2024-04-04,10
SAIH SHUAIB 1,58,2024-04-11,7
SAIH SHUAIB 1,59,2024-04-18,0
SAIH SHUAIB 1,60,2024-04-25,0
SAIH SHUAIB 1,61,2024-05-02,0
SAIH SHUAIB 1,62,2024-05-09,0
SAIH SHUAIB 1,63,2024-05-16,0
SAIH SHUAIB 1,64,2024-05-23,0
SAIH SHUAIB 1,65,2024-05-30,0
SAIH SHUAIB 1,66,2024-06-06,2
SAIH SHUAIB 1,67,2024-06-13,3
SAIH SHUAIB 1,68,2024-06-20,2
SAIH SHUAIB 1,69,2024-06-27,5
SAIH SHUAIB 1,70,2024-07-04,2
SAIH SHUAIB 1,71,2024-07-11,3
SAIH SHUAIB 1,72,2024-07-18,2
SAIH SHUAIB 1,73,2024-07-25,7
SAIH SHUAIB 1,74,2024-08-01,0
SAIH SHUAIB 1,75,2024-08-08,6
SAIH SHUAIB 1,76,2024-08-15,2
SAIH SHUAIB 1,77,2024-08-22,2
SAIH SHUAIB 1,78,2024-08-29,7
SAIH SHUAIB 1,79,2024-09-05,0
SAIH SHUAIB 1,80,2024-09-12,4
SAIH SHUAIB 1,81,2024-09-19,4
SAIH SHUAIB 2,1,2023-03-09,0
SAIH SHUAIB 2,2,2023-03-16,3
SAIH SHUAIB 2,3,2023-03-23,4
SAIH SHUAIB 2,4,2023-03-30,1
SAIH SHUAIB 2,5,2023-04-06,1
SAIH SHUAIB 2,6,2023-04-13,3
SAIH SHUAIB 2,7,2023-04-20,4
SAIH SHUAIB 2,8,2023-04-27,0
SAIH SHUAIB 2,9,2023-05-04,0
SAIH SHUAIB 2,10,2023-05-11,0
SAIH SHUAIB 2,11,2023-05-18,0
SAIH SHUAIB 2,12,2023-05-25,0
SAIH SHUAIB 2,13,2023-06-01,0
SAIH SHUAIB 2,14,2023-06-08,0
SAIH SHUAIB 2,15,2023-06-15,0
SAIH SHUAIB 2,16,2023-06-22,0
SAIH SHUAIB 2,17,2023-06-29,0
SAIH SHUAIB 2,18,2023-07-06,0
SAIH SHUAIB 2,19,2023-07-13,0
SAIH SHUAIB 2,20,2023-07-20,0
SAIH SHUAIB 2,21,2023-07-27,0
SAIH SHUAIB 2,22,2023-08-03,0
SAIH SHUAIB 2,23,2023-08-10,0
SAIH SHUAIB 2,24,2023-08-17,0
SAIH SHUAIB 2,25,2023-08-24,0
SAIH SHUAIB 2,26,2023-08-31,0
SAIH SHUAIB 2,27,2023-09-07,0
SAIH SHUAIB 2,28,2023-09-14,0
SAIH SHUAIB 2,29,2023-09-21,0
SAIH SHUAIB 2,30,2023-09-28,0
SAIH SHUAIB 2,31,2023-10-05,0
SAIH SHUAIB 2,32,2023-10-12,0
SAIH SHUAIB 2,33,2023-10-19,0
SAIH SHUAIB 2,34,2023-10-26,0
SAIH SHUAIB 2,35,2023-11-02,0
SAIH SHUAIB 2,36,2023-11-09,0
SAIH SHUAIB 2,37,2023-11-16,0
SAIH SHUAIB 2,38,2023-11-23,0
SAIH SHUAIB 2,39,2023-11-30,0
SAIH SHUAIB 2,40,2023-12-07,0
SAIH SHUAIB 2,41,2023-12-14,0
SAIH SHUAIB 2,42,2023-12-21,0
SAIH SHUAIB 2,43,2023-12-28,0
SAIH SHUAIB 2,44,2024-01-04,0
SAIH SHUAIB 2,45,2024-01-11,0
SAIH SHUAIB 2,46,2024-01-18,0
SAIH SHUAIB 2,47,2024-01-25,0
SAIH SHUAIB 2,48,2024-02-01,0
SAIH SHUAIB 2,49,2024-02-08,0
SAIH SHUAIB 2,50,2024-02-15,0
SAIH SHUAIB 2,51,2024-02-22,0
SAIH SHUAIB 2,52,2024-02-29,1
SAIH SHUAIB 2,53,2024-03-07,5
SAIH SHUAIB 2,54,2024-03-14,3
SAIH SHUAIB 2,55,2024-03-21,1
SAIH SHUAIB 2,56,2024-03-28,4
SAIH SHUAIB 2,57,2024-04-04,3
SAIH SHUAIB 2,58,2024-04-11,3
SAIH SHUAIB 2,59,2024-04-18,0
SAIH SHUAIB 2,60,2024-04-25,0
SAIH SHUAIB 2,61,2024-05-02,0
SAIH SHUAIB 2,62,2024-05-09,0
SAIH SHUAIB 2,63,2024-05-16,0
SAIH SHUAIB 2,64,2024-05-23,0
SAIH SHUAIB 2,65,2024-05-30,0
SAIH SHUAIB 2,66,2024-06-06,0
SAIH SHUAIB 2,67,2024-06-13,1
SAIH SHUAIB 2,68,2024-06-20,3
SAIH SHUAIB 2,69,2024-06-27,4
SAIH SHUAIB 2,70,2024-07-04,5
SAIH SHUAIB 2,71,2024-07-11,3
SAIH SHUAIB 2,72,2024-07-18,2
SAIH SHUAIB 2,73,2024-07-25,6
SAIH SHUAIB 2,74,2024-08-01,10
SAIH SHUAIB 2,75,2024-08-08,4
SAIH SHUAIB 2,76,2024-08-15,5
SAIH SHUAIB 2,77,2024-08-22,6
SAIH SHUAIB 2,78,2024-08-29,3
SAIH SHUAIB 2,79,2024-09-05,0
SAIH SHUAIB 2,80,2024-09-12,4
SAIH SHUAIB 2,81,2024-09-19,5
SAIH SHUAIB 3,1,2023-03-09,3
SAIH SHUAIB 3,2,2023-03-16,3
SAIH SHUAIB 3,3,2023-03-23,3
SAIH SHUAIB 3,4,2023-03-30,1
SAIH SHUAIB 3,5,2023-04-06,1
SAIH SHUAIB 3,6,2023-04-13,1
SAIH SHUAIB 3,7,2023-04-20,0
SAIH SHUAIB 3,8,2023-04-27,1
SAIH SHUAIB 3,9,2023-05-04,0
SAIH SHUAIB 3,10,2023-05-11,0
SAIH SHUAIB 3,11,2023-05-18,0
SAIH SHUAIB 3,12,2023-05-25,0
SAIH SHUAIB 3,13,2023-06-01,0
SAIH SHUAIB 3,14,2023-06-08,0
SAIH SHUAIB 3,15,2023-06-15,0
SAIH SHUAIB 3,16,2023-06-22,0
SAIH SHUAIB 3,17,2023-06-29,0
SAIH SHUAIB 3,18,2023-07-06,0
SAIH SHUAIB 3,19,2023-07-13,0
SAIH SHUAIB 3,20,2023-07-20,0
SAIH SHUAIB 3,21,2023-07-27,0
SAIH SHUAIB 3,22,2023-08-03,0
SAIH SHUAIB 3,23,2023-08-10,0
SAIH SHUAIB 3,24,2023-08-17,0
SAIH SHUAIB 3,25,2023-08-24,0
SAIH SHUAIB 3,26,2023-08-31,0
SAIH SHUAIB 3,27,2023-09-07,0
SAIH SHUAIB 3,28,2023-09-14,0
SAIH SHUAIB 3,29,2023-09-21,0
SAIH SHUAIB 3,30,2023-09-28,0
SAIH SHUAIB 3,31,2023-10-05,0
SAIH SHUAIB 3,32,2023-10-12,0
SAIH SHUAIB 3,33,2023-10-19,0
SAIH SHUAIB 3,34,2023-10-26,0
SAIH SHUAIB 3,35,2023-11-02,0
SAIH SHUAIB 3,36,2023-11-09,0
SAIH SHUAIB 3,37,2023-11-16,0
SAIH SHUAIB 3,38,2023-11-23,0
SAIH SHUAIB 3,39,2023-11-30,0
SAIH SHUAIB 3,40,2023-12-07,0
SAIH SHUAIB 3,41,2023-12-14,0
SAIH SHUAIB 3,42,2023-12-21,0
SAIH SHUAIB 3,43,2023-12-28,0
SAIH SHUAIB 3,44,2024-01-04,0
SAIH SHUAIB 3,45,2024-01-11,0
SAIH SHUAIB 3,46,2024-01-18,0
SAIH SHUAIB 3,47,2024-01-25,0
SAIH SHUAIB 3,48,2024-02-01,0
SAIH SHUAIB 3,49,2024-02-08,0
SAIH SHUAIB 3,50,2024-02-15,0
SAIH SHUAIB 3,51,2024-02-22,0
SAIH SHUAIB 3,52,2024-02-29,0
SAIH SHUAIB 3,53,2024-03-07,6
SAIH SHUAIB 3,54,2024-03-14,2
SAIH SHUAIB 3,55,2024-03-21,2
SAIH SHUAIB 3,56,2024-03-28,5
SAIH SHUAIB 3,57,2024-04-04,2
SAIH SHUAIB 3,58,2024-04-11,0
SAIH SHUAIB 3,59,2024-04-18,0
SAIH SHUAIB 3,60,2024-04-25,0
SAIH SHUAIB 3,61,2024-05-02,0
SAIH SHUAIB 3,62,2024-05-09,0
SAIH SHUAIB 3,63,2024-05-16,0
SAIH SHUAIB 3,64,2024-05-23,0
SAIH SHUAIB 3,65,2024-05-30,0
SAIH SHUAIB 3,66,2024-06-06,0
SAIH SHUAIB 3,67,2024-06-13,1
SAIH SHUAIB 3,68,2024-06-20,1
SAIH SHUAIB 3,69,2024-06-27,6
SAIH SHUAIB 3,70,2024-07-04,1
SAIH SHUAIB 3,71,2024-07-11,0
SAIH SHUAIB 3,72,2024-07-18,5
SAIH SHUAIB 3,73,2024-07-25,4
SAIH SHUAIB 3,74,2024-08-01,4
SAIH SHUAIB 3,75,2024-08-08,1
SAIH SHUAIB 3,76,2024-08-15,3
SAIH SHUAIB 3,77,2024-08-22,4
SAIH SHUAIB 3,78,2024-08-29,1
SAIH SHUAIB 3,79,2024-09-05,0
SAIH SHUAIB 3,80,2024-09-12,2
SAIH SHUAIB 3,81,2024-09-19,3
SAIH SHUAIB 4,1,2023-03-09,1
SAIH SHUAIB 4,2,2023-03-16,0
SAIH SHUAIB 4,3,2023-03-23,1
SAIH SHUAIB 4,4,2023-03-30,7
SAIH SHUAIB 4,5,2023-04-06,4
SAIH SHUAIB 4,6,2023-04-13,4
SAIH SHUAIB 4,7,2023-04-20,2
SAIH SHUAIB 4,8,2023-04-27,1
SAIH SHUAIB 4,9,2023-05-04,0
SAIH SHUAIB 4,10,2023-05-11,0
SAIH SHUAIB 4,11,2023-05-18,0
SAIH SHUAIB 4,12,2023-05-25,0
SAIH SHUAIB 4,13,2023-06-01,0
SAIH SHUAIB 4,14,2023-06-08,0
SAIH SHUAIB 4,15,2023-06-15,0
SAIH SHUAIB 4,16,2023-06-22,0
SAIH SHUAIB 4,17,2023-06-29,0
SAIH SHUAIB 4,18,2023-07-06,0
SAIH SHUAIB 4,19,2023-07-13,0
SAIH SHUAIB 4,20,2023-07-20,0
SAIH SHUAIB 4,21,2023-07-27,0
SAIH SHUAIB 4,22,2023-08-03,0
SAIH SHUAIB 4,23,2023-08-10,0
SAIH SHUAIB 4,24,2023-08-17,0
SAIH SHUAIB 4,25,2023-08-24,0
SAIH SHUAIB 4,26,2023-08-31,0
SAIH SHUAIB 4,27,2023-09-07,0
SAIH SHUAIB 4,28,2023-09-14,0
SAIH SHUAIB 4,29,2023-09-21,0
SAIH SHUAIB 4,30,2023-09-28,0
SAIH SHUAIB 4,31,2023-10-05,0
SAIH SHUAIB 4,32,2023-10-12,0
SAIH SHUAIB 4,33,2023-10-19,0
SAIH SHUAIB 4,34,2023-10-26,0
SAIH SHUAIB 4,35,2023-11-02,0
SAIH SHUAIB 4,36,2023-11-09,0
SAIH SHUAIB 4,37,2023-11-16,0
SAIH SHUAIB 4,38,2023-11-23,0
SAIH SHUAIB 4,39,2023-11-30,0
SAIH SHUAIB 4,40,2023-12-07,0
SAIH SHUAIB 4,41,2023-12-14,0
SAIH SHUAIB 4,42,2023-12-21,0
SAIH SHUAIB 4,43,2023-12-28,0
SAIH SHUAIB 4,44,2024-01-04,0
SAIH SHUAIB 4,45,2024-01-11,0
SAIH SHUAIB 4,46,2024-01-18,0
SAIH SHUAIB 4,47,2024-01-25,0
SAIH SHUAIB 4,48,2024-02-01,0
SAIH SHUAIB 4,49,2024-02-08,0
SAIH SHUAIB 4,50,2024-02-15,0
SAIH SHUAIB 4,51,2024-02-22,0
SAIH SHUAIB 4,52,2024-02-29,0
SAIH SHUAIB 4,53,2024-03-07,1
SAIH SHUAIB 4,54,2024-03-14,1
SAIH SHUAIB 4,55,2024-03-21,1
SAIH SHUAIB 4,56,2024-03-28,2
SAIH SHUAIB 4,57,2024-04-04,2
SAIH SHUAIB 4,58,2024-04-11,0
SAIH SHUAIB 4,59,2024-04-18,0
SAIH SHUAIB 4,60,2024-04-25,0
SAIH SHUAIB 4,61,2024-05-02,0
SAIH SHUAIB 4,62,2024-05-09,0
SAIH SHUAIB 4,63,2024-05-16,0
SAIH SHUAIB 4,64,2024-05-23,0
SAIH SHUAIB 4,65,2024-05-30,0
SAIH SHUAIB 4,66,2024-06-06,1
SAIH SHUAIB 4,67,2024-06-13,4
SAIH SHUAIB 4,68,2024-06-20,1
SAIH SHUAIB 4,69,2024-06-27,1
SAIH SHUAIB 4,70,2024-07-04,3
SAIH SHUAIB 4,71,2024-07-11,2
SAIH SHUAIB 4,72,2024-07-18,2
SAIH SHUAIB 4,73,2024-07-25,4
SAIH SHUAIB 4,74,2024-08-01,2
SAIH SHUAIB 4,75,2024-08-08,0
SAIH SHUAIB 4,76,2024-08-15,0
SAIH SHUAIB 4,77,2024-08-22,1
SAIH SHUAIB 4,78,2024-08-29,1
SAIH SHUAIB 4,79,2024-09-05,0
SAIH SHUAIB 4,80,2024-09-12,4
SAIH SHUAIB 4,81,2024-09-19,2
TRADE CENTER FIRST,1,2023-03-09,13
TRADE CENTER FIRST,2,2023-03-16,12
TRADE CENTER FIRST,3,2023-03-23,12
TRADE CENTER FIRST,4,2023-03-30,12
TRADE CENTER FIRST,5,2023-04-06,9
TRADE CENTER FIRST,6,2023-04-13,14
TRADE CENTER FIRST,7,2023-04-20,8
TRADE CENTER FIRST,8,2023-04-27,5
TRADE CENTER FIRST,9,2023-05-04,0
TRADE CENTER FIRST,10,2023-05-11,0
TRADE CENTER FIRST,11,2023-05-18,0
TRADE CENTER FIRST,12,2023-05-25,0
TRADE CENTER FIRST,13,2023-06-01,0
TRADE CENTER FIRST,14,2023-06-08,0
TRADE CENTER FIRST,15,2023-06-15,0
TRADE CENTER FIRST,16,2023-06-22,0
TRADE CENTER FIRST,17,2023-06-29,0
TRADE CENTER FIRST,18,2023-07-06,0
TRADE CENTER FIRST,19,2023-07-13,0
TRADE CENTER FIRST,20,2023-07-20,0
TRADE CENTER FIRST,21,2023-07-27,0
TRADE CENTER FIRST,22,2023-08-03,0
TRADE CENTER FIRST,23,2023-08-10,0
TRADE CENTER FIRST,24,2023-08-17,0
TRADE CENTER FIRST,25,2023-08-24,0
TRADE CENTER FIRST,26,2023-08-31,0
TRADE CENTER FIRST,27,2023-09-07,0
TRADE CENTER FIRST,28,2023-09-14,0
TRADE CENTER FIRST,29,2023-09-21,0
TRADE CENTER FIRST,30,2023-09-28,0
TRADE CENTER FIRST,31,2023-10-05,0
TRADE CENTER FIRST,32,2023-10-12,0
TRADE CENTER FIRST,33,2023-10-19,0
TRADE CENTER FIRST,34,2023-10-26,0
TRADE CENTER FIRST,35,2023-11-02,0
TRADE CENTER FIRST,36,2023-11-09,0
TRADE CENTER FIRST,37,2023-11-16,0
TRADE CENTER FIRST,38,2023-11-23,0
TRADE CENTER FIRST,39,2023-11-30,0
TRADE CENTER FIRST,40,2023-12-07,0
TRADE CENTER FIRST,41,2023-12-14,0
TRADE CENTER FIRST,42,2023-12-21,0
TRADE CENTER FIRST,43,2023-12-28,0
TRADE CENTER FIRST,44,2024-01-04,0
TRADE CENTER FIRST,45,2024-01-11,0
TRADE CENTER FIRST,46,2024-01-18,0
TRADE CENTER FIRST,47,2024-01-25,0
TRADE CENTER FIRST,48,2024-02-01,0
TRADE CENTER FIRST,49,2024-02-08,0
TRADE CENTER FIRST,50,2024-02-15,0
TRADE CENTER FIRST,51,2024-02-22,0
TRADE CENTER FIRST,52,2024-02-29,1
TRADE CENTER FIRST,53,2024-03-07,8
TRADE CENTER FIRST,54,2024-03-14,17
TRADE CENTER FIRST,55,2024-03-21,11
TRADE CENTER FIRST,56,2024-03-28,12
TRADE CENTER FIRST,57,2024-04-04,9
TRADE CENTER FIRST,58,2024-04-11,12
TRADE CENTER FIRST,59,2024-04-18,0
TRADE CENTER FIRST,60,2024-04-25,0
TRADE CENTER FIRST,61,2024-05-02,0
TRADE CENTER FIRST,62,2024-05-09,0
TRADE CENTER FIRST,63,2024-05-16,0
TRADE CENTER FIRST,64,2024-05-23,0
TRADE CENTER FIRST,65,2024-05-30,0
TRADE CENTER FIRST,66,2024-06-06,5
TRADE CENTER FIRST,67,2024-06-13,12
TRADE CENTER FIRST,68,2024-06-20,16
TRADE CENTER FIRST,69,2024-06-27,11
TRADE CENTER FIRST,70,2024-07-04,20
TRADE CENTER FIRST,71,2024-07-11,16
TRADE CENTER FIRST,72,2024-07-18,23
TRADE CENTER FIRST,73,2024-07-25,19
TRADE CENTER FIRST,74,2024-08-01,16
TRADE CENTER FIRST,75,2024-08-08,15
TRADE CENTER FIRST,76,2024-08-15,16
TRADE CENTER FIRST,77,2024-08-22,18
TRADE CENTER FIRST,78,2024-08-29,22
TRADE CENTER FIRST,79,2024-09-05,1
TRADE CENTER FIRST,80,2024-09-12,19
TRADE CENTER FIRST,81,2024-09-19,21
TRADE CENTER SECOND,1,2023-03-09,12
TRADE CENTER SECOND,2,2023-03-16,7
TRADE CENTER SECOND,3,2023-03-23,13
TRADE CENTER SECOND,4,2023-03-30,14
TRADE CENTER SECOND,5,2023-04-06,10
TRADE CENTER SECOND,6,2023-04-13,8
TRADE CENTER SECOND,7,2023-04-20,13
TRADE CENTER SECOND,8,2023-04-27,14
TRADE CENTER SECOND,9,2023-05-04,0
TRADE CENTER SECOND,10,2023-05-11,0
TRADE CENTER SECOND,11,2023-05-18,0
TRADE CENTER SECOND,12,2023-05-25,0
TRADE CENTER SECOND,13,2023-06-01,0
TRADE CENTER SECOND,14,2023-06-08,0
TRADE CENTER SECOND,15,2023-06-15,0
TRADE CENTER SECOND,16,2023-06-22,0
TRADE CENTER SECOND,17,2023-06-29,0
TRADE CENTER SECOND,18,2023-07-06,0
TRADE CENTER SECOND,19,2023-07-13,0
TRADE CENTER SECOND,20,2023-07-20,0
TRADE CENTER SECOND,21,2023-07-27,0
TRADE CENTER SECOND,22,2023-08-03,0
TRADE CENTER SECOND,23,2023-08-10,0
TRADE CENTER SECOND,24,2023-08-17,0
TRADE CENTER SECOND,25,2023-08-24,0
TRADE CENTER SECOND,26,2023-08-31,0
TRADE CENTER SECOND,27,2023-09-07,0
TRADE CENTER SECOND,28,2023-09-14,0
TRADE CENTER SECOND,29,2023-09-21,0
TRADE CENTER SECOND,30,2023-09-28,0
TRADE CENTER SECOND,31,2023-10-05,0
TRADE CENTER SECOND,32,2023-10-12,0
TRADE CENTER SECOND,33,2023-10-19,0
TRADE CENTER SECOND,34,2023-10-26,0
TRADE CENTER SECOND,35,2023-11-02,0
TRADE CENTER SECOND,36,2023-11-09,0
TRADE CENTER SECOND,37,2023-11-16,0
TRADE CENTER SECOND,38,2023-11-23,0
TRADE CENTER SECOND,39,2023-11-30,0
TRADE CENTER SECOND,40,2023-12-07,0
TRADE CENTER SECOND,41,2023-12-14,0
TRADE CENTER SECOND,42,2023-12-21,0
TRADE CENTER SECOND,43,2023-12-28,0
TRADE CENTER SECOND,44,2024-01-04,0
TRADE CENTER SECOND,45,2024-01-11,0
TRADE CENTER SECOND,46,2024-01-18,0
TRADE CENTER SECOND,47,2024-01-25,0
TRADE CENTER SECOND,48,2024-02-01,0
TRADE CENTER SECOND,49,2024-02-08,0
TRADE CENTER SECOND,50,2024-02-15,0
TRADE CENTER SECOND,51,2024-02-22,0
TRADE CENTER SECOND,52,2024-02-29,0
TRADE CENTER SECOND,53,2024-03-07,17
TRADE CENTER SECOND,54,2024-03-14,14
TRADE CENTER SECOND,55,2024-03-21,19
TRADE CENTER SECOND,56,2024-03-28,18
TRADE CENTER SECOND,57,2024-04-04,11
TRADE CENTER SECOND,58,2024-04-11,15
TRADE CENTER SECOND,59,2024-04-18,0
TRADE CENTER SECOND,60,2024-04-25,0
TRADE CENTER SECOND,61,2024-05-02,0
TRADE CENTER SECOND,62,2024-05-09,0
TRADE CENTER SECOND,63,2024-05-16,0
TRADE CENTER SECOND,64,2024-05-23,0
TRADE CENTER SECOND,65,2024-05-30,0
TRADE CENTER SECOND,66,2024-06-06,2
TRADE CENTER SECOND,67,2024-06-13,18
TRADE CENTER SECOND,68,2024-06-20,21
TRADE CENTER SECOND,69,2024-06-27,16
TRADE CENTER SECOND,70,2024-07-04,15
TRADE CENTER SECOND,71,2024-07-11,22
TRADE CENTER SECOND,72,2024-07-18,12
TRADE CENTER SECOND,73,2024-07-25,15
TRADE CENTER SECOND,74,2024-08-01,15
TRADE CENTER SECOND,75,2024-08-08,11
TRADE CENTER SECOND,76,2024-08-15,20
TRADE CENTER SECOND,77,2024-08-22,14
TRADE CENTER SECOND,78,2024-08-29,9
TRADE CENTER SECOND,79,2024-09-05,0
TRADE CENTER SECOND,80,2024-09-12,15
TRADE CENTER SECOND,81,2024-09-19,34
UMM AL DAMAN,1,2023-03-09,1
UMM AL DAMAN,2,2023-03-16,2
UMM AL DAMAN,3,2023-03-23,5
UMM AL DAMAN,4,2023-03-30,3
UMM AL DAMAN,5,2023-04-06,0
UMM AL DAMAN,6,2023-04-13,4
UMM AL DAMAN,7,2023-04-20,1
UMM AL DAMAN,8,2023-04-27,0
UMM AL DAMAN,9,2023-05-04,0
UMM AL DAMAN,10,2023-05-11,0
UMM AL DAMAN,11,2023-05-18,0
UMM AL DAMAN,12,2023-05-25,0
UMM AL DAMAN,13,2023-06-01,0
UMM AL DAMAN,14,2023-06-08,0
UMM AL DAMAN,15,2023-06-15,0
UMM AL DAMAN,16,2023-06-22,0
UMM AL DAMAN,17,2023-06-29,0
UMM AL DAMAN,18,2023-07-06,0
UMM AL DAMAN,19,2023-07-13,0
UMM AL DAMAN,20,2023-07-20,0
UMM AL DAMAN,21,2023-07-27,0
UMM AL DAMAN,22,2023-08-03,0
UMM AL DAMAN,23,2023-08-10,0
UMM AL DAMAN,24,2023-08-17,0
UMM AL DAMAN,25,2023-08-24,0
UMM AL DAMAN,26,2023-08-31,0
UMM AL DAMAN,27,2023-09-07,0
UMM AL DAMAN,28,2023-09-14,0
UMM AL DAMAN,29,2023-09-21,0
UMM AL DAMAN,30,2023-09-28,0
UMM AL DAMAN,31,2023-10-05,0
UMM AL DAMAN,32,2023-10-12,0
UMM AL DAMAN,33,2023-10-19,0
UMM AL DAMAN,34,2023-10-26,0
UMM AL DAMAN,35,2023-11-02,0
UMM AL DAMAN,36,2023-11-09,0
UMM AL DAMAN,37,2023-11-16,0
UMM AL DAMAN,38,2023-11-23,0
UMM AL DAMAN,39,2023-11-30,0
UMM AL DAMAN,40,2023-12-07,0
UMM AL DAMAN,41,2023-12-14,0
UMM AL DAMAN,42,2023-12-21,0
UMM AL DAMAN,43,2023-12-28,0
UMM AL DAMAN,44,2024-01-04,0
UMM AL DAMAN,45,2024-01-11,0
UMM AL DAMAN,46,2024-01-18,0
UMM AL DAMAN,47,2024-01-25,0
UMM AL DAMAN,48,2024-02-01,0
UMM AL DAMAN,49,2024-02-08,0
UMM AL DAMAN,50,2024-02-15,0
UMM AL DAMAN,51,2024-02-22,0
UMM AL DAMAN,52,2024-02-29,0
UMM AL DAMAN,53,2024-03-07,2
UMM AL DAMAN,54,2024-03-14,0
UMM AL DAMAN,55,2024-03-21,3
UMM AL DAMAN,56,2024-03-28,2
UMM AL DAMAN,57,2024-04-04,4
UMM AL DAMAN,58,2024-04-11,5
UMM AL DAMAN,59,2024-04-18,0
UMM AL DAMAN,60,2024-04-25,0
UMM AL DAMAN,61,2024-05-02,0
UMM AL DAMAN,62,2024-05-09,0
UMM AL DAMAN,63,2024-05-16,0
UMM AL DAMAN,64,2024-05-23,0
UMM AL DAMAN,65,2024-05-30,0
UMM AL DAMAN,66,2024-06-06,0
UMM AL DAMAN,67,2024-06-13,1
UMM AL DAMAN,68,2024-06-20,4
UMM AL DAMAN,69,2024-06-27,2
UMM AL DAMAN,70,2024-07-04,1
UMM AL DAMAN,71,2024-07-11,0
UMM AL DAMAN,72,2024-07-18,0
UMM AL DAMAN,73,2024-07-25,3
UMM AL DAMAN,74,2024-08-01,3
UMM AL DAMAN,75,2024-08-08,1
UMM AL DAMAN,76,2024-08-15,4
UMM AL DAMAN,77,2024-08-22,0
UMM AL DAMAN,78,2024-08-29,1
UMM AL DAMAN,79,2024-09-05,0
UMM AL DAMAN,80,2024-09-12,0
UMM AL DAMAN,81,2024-09-19,5
UMM AL MO'MENEEN,1,2023-03-09,4
UMM AL MO'MENEEN,2,2023-03-16,0
UMM AL MO'MENEEN,3,2023-03-23,4
UMM AL MO'MENEEN,4,2023-03-30,3
UMM AL MO'MENEEN,5,2023-04-06,1
UMM AL MO'MENEEN,6,2023-04-13,2
UMM AL MO'MENEEN,7,2023-04-20,2
UMM AL MO'MENEEN,8,2023-04-27,1
UMM AL MO'MENEEN,9,2023-05-04,0
UMM AL MO'MENEEN,10,2023-05-11,0
UMM AL MO'MENEEN,11,2023-05-18,0
UMM AL MO'MENEEN,12,2023-05-25,0
UMM AL MO'MENEEN,13,2023-06-01,0
UMM AL MO'MENEEN,14,2023-06-08,0
UMM AL MO'MENEEN,15,2023-06-15,0
UMM AL MO'MENEEN,16,2023-06-22,0
UMM AL MO'MENEEN,17,2023-06-29,0
UMM AL MO'MENEEN,18,2023-07-06,0
UMM AL MO'MENEEN,19,2023-07-13,0
UMM AL MO'MENEEN,20,2023-07-20,0
UMM AL MO'MENEEN,21,2023-07-27,0
UMM AL MO'MENEEN,22,2023-08-03,0
UMM AL MO'MENEEN,23,2023-08-10,0
UMM AL MO'MENEEN,24,2023-08-17,0
UMM AL MO'MENEEN,25,2023-08-24,0
UMM AL MO'MENEEN,26,2023-08-31,0
UMM AL MO'MENEEN,27,2023-09-07,0
UMM AL MO'MENEEN,28,2023-09-14,0
UMM AL MO'MENEEN,29,2023-09-21,0
UMM AL MO'MENEEN,30,2023-09-28,0
UMM AL MO'MENEEN,31,2023-10-05,0
UMM AL MO'MENEEN,32,2023-10-12,0
UMM AL MO'MENEEN,33,2023-10-19,0
UMM AL MO'MENEEN,34,2023-10-26,0
UMM AL MO'MENEEN,35,2023-11-02,0
UMM AL MO'MENEEN,36,2023-11-09,0
UMM AL MO'MENEEN,37,2023-11-16,0
UMM AL MO'MENEEN,38,2023-11-23,0
UMM AL MO'MENEEN,39,2023-11-30,0
UMM AL MO'MENEEN,40,2023-12-07,0
UMM AL MO'MENEEN,41,2023-12-14,0
UMM AL MO'MENEEN,42,2023-12-21,0
UMM AL MO'MENEEN,43,2023-12-28,0
UMM AL MO'MENEEN,44,2024-01-04,0
UMM AL MO'MENEEN,45,2024-01-11,0
UMM AL MO'MENEEN,46,2024-01-18,0
UMM AL MO'MENEEN,47,2024-01-25,0
UMM AL MO'MENEEN,48,2024-02-01,0
