Community,week_index,week_start,Accident_Count
UMM SUQEIM THIRD,20,20/07/2023,0
UMM SUQEIM THIRD,21,27/07/2023,0
UMM SUQEIM THIRD,22,03/08/2023,0
UMM SUQEIM THIRD,23,10/08/2023,0
UMM SUQEIM THIRD,24,17/08/2023,0
UMM SUQEIM THIRD,25,24/08/2023,0
UMM SUQEIM THIRD,26,31/08/2023,0
UMM SUQEIM THIRD,27,07/09/2023,0
UMM SUQEIM THIRD,28,14/09/2023,0
UMM SUQEIM THIRD,29,21/09/2023,0
UMM SUQEIM THIRD,30,28/09/2023,0
UMM SUQEIM THIRD,31,05/10/2023,0
UMM SUQEIM THIRD,32,12/10/2023,0
UMM SUQEIM THIRD,33,19/10/2023,0
UMM SUQEIM THIRD,34,26/10/2023,0
UMM SUQEIM THIRD,35,02/11/2023,0
UMM SUQEIM THIRD,36,09/11/2023,0
UMM SUQEIM THIRD,37,16/11/2023,0
UMM SUQEIM THIRD,38,23/11/2023,0
UMM SUQEIM THIRD,39,30/11/2023,0
UMM SUQEIM THIRD,40,07/12/2023,0
UMM SUQEIM THIRD,41,14/12/2023,0
UMM SUQEIM THIRD,42,21/12/2023,0
UMM SUQEIM THIRD,43,28/12/2023,0
UMM SUQEIM THIRD,44,04/01/2024,0
UMM SUQEIM THIRD,45,11/01/2024,0
UMM SUQEIM THIRD,46,18/01/2024,0
UMM SUQEIM THIRD,47,25/01/2024,0
UMM SUQEIM THIRD,48,01/02/2024,0
UMM SUQEIM THIRD,49,08/02/2024,0
UMM SUQEIM THIRD,50,15/02/2024,0
UMM SUQEIM THIRD,51,22/02/2024,0
UMM SUQEIM THIRD,52,29/02/2024,1
UMM SUQEIM THIRD,53,07/03/2024,11
UMM SUQEIM THIRD,54,14/03/2024,6
UMM SUQEIM THIRD,55,21/03/2024,6
UMM SUQEIM THIRD,56,28/03/2024,10
UMM SUQEIM THIRD,57,04/04/2024,2
UMM SUQEIM THIRD,58,11/04/2024,7
UMM SUQEIM THIRD,59,18/04/2024,0
UMM SUQEIM THIRD,60,25/04/2024,0
UMM SUQEIM THIRD,61,02/05/2024,0
UMM SUQEIM THIRD,62,09/05/2024,0
UMM SUQEIM THIRD,63,16/05/2024,0
UMM SUQEIM THIRD,64,23/05/2024,0
UMM SUQEIM THIRD,65,30/05/2024,0
UMM SUQEIM THIRD,66,06/06/2024,3
UMM SUQEIM THIRD,67,13/06/2024,5
UMM SUQEIM THIRD,68,20/06/2024,5
UMM SUQEIM THIRD,69,27/06/2024,10
UMM SUQEIM THIRD,70,04/07/2024,4
UMM SUQEIM THIRD,71,11/07/2024,8
UMM SUQEIM THIRD,72,18/07/2024,9
UMM SUQEIM THIRD,73,25/07/2024,4
UMM SUQEIM THIRD,74,01/08/2024,4
UMM SUQEIM THIRD,75,08/08/2024,8
UMM SUQEIM THIRD,76,15/08/2024,3
UMM SUQEIM THIRD,77,22/08/2024,5
UMM SUQEIM THIRD,78,29/08/2024,5
UMM SUQEIM THIRD,79,05/09/2024,0
UMM SUQEIM THIRD,80,12/09/2024,9
UMM SUQEIM THIRD,81,19/09/2024,3
Unspecified,1,09/03/2023,7
Unspecified,2,16/03/2023,7
Unspecified,3,23/03/2023,2
Unspecified,4,30/03/2023,6
Unspecified,5,06/04/2023,2
Unspecified,6,13/04/2023,8
Unspecified,7,20/04/2023,5
Unspecified,8,27/04/2023,3
Unspecified,9,04/05/2023,0
Unspecified,10,11/05/2023,0
Unspecified,11,18/05/2023,0
Unspecified,12,25/05/2023,0
Unspecified,13,01/06/2023,0
Unspecified,14,08/06/2023,0
Unspecified,15,15/06/2023,0
Unspecified,16,22/06/2023,0
Unspecified,17,29/06/2023,0
Unspecified,18,06/07/2023,0
Unspecified,19,13/07/2023,0
Unspecified,20,20/07/2023,0
Unspecified,21,27/07/2023,0
Unspecified,22,03/08/2023,0
Unspecified,23,10/08/2023,0
Unspecified,24,17/08/2023,0
Unspecified,25,24/08/2023,0
Unspecified,26,31/08/2023,0
Unspecified,27,07/09/2023,0
Unspecified,28,14/09/2023,0
Unspecified,29,21/09/2023,0
Unspecified,30,28/09/2023,0
Unspecified,31,05/10/2023,0
Unspecified,32,12/10/2023,0
Unspecified,33,19/10/2023,0
Unspecified,34,26/10/2023,0
Unspecified,35,02/11/2023,0
Unspecified,36,09/11/2023,0
Unspecified,37,16/11/2023,0
Unspecified,38,23/11/2023,0
Unspecified,39,30/11/2023,0
Unspecified,40,07/12/2023,0
Unspecified,41,14/12/2023,0
Unspecified,42,21/12/2023,0
Unspecified,43,28/12/2023,0
Unspecified,44,04/01/2024,0
Unspecified,45,11/01/2024,0
Unspecified,46,18/01/2024,0
Unspecified,47,25/01/2024,0
Unspecified,48,01/02/2024,0
Unspecified,49,08/02/2024,0
Unspecified,50,15/02/2024,0
Unspecified,51,22/02/2024,0
Unspecified,52,29/02/2024,1
Unspecified,53,07/03/2024,4
Unspecified,54,14/03/2024,4
Unspecified,55,21/03/2024,2
Unspecified,56,28/03/2024,4
Unspecified,57,04/04/2024,3
Unspecified,58,11/04/2024,6
Unspecified,59,18/04/2024,0
Unspecified,60,25/04/2024,0
Unspecified,61,02/05/2024,0
Unspecified,62,09/05/2024,0
Unspecified,63,16/05/2024,0
Unspecified,64,23/05/2024,0
Unspecified,65,30/05/2024,0
Unspecified,66,06/06/2024,2
Unspecified,67,13/06/2024,5
Unspecified,68,20/06/2024,1
Unspecified,69,27/06/2024,5
Unspecified,70,04/07/2024,4
Unspecified,71,11/07/2024,5
Unspecified,72,18/07/2024,4
Unspecified,73,25/07/2024,0
Unspecified,74,01/08/2024,3
Unspecified,75,08/08/2024,5
Unspecified,76,15/08/2024,6
Unspecified,77,22/08/2024,2
Unspecified,78,29/08/2024,4
Unspecified,79,05/09/2024,0
Unspecified,80,12/09/2024,1
Unspecified,81,19/09/2024,6
WADI AL SAFA 2,1,09/03/2023,9
WADI AL SAFA 2,2,16/03/2023,12
WADI AL SAFA 2,3,23/03/2023,10
WADI AL SAFA 2,4,30/03/2023,7
WADI AL SAFA 2,5,06/04/2023,9
WADI AL SAFA 2,6,13/04/2023,12
WADI AL SAFA 2,7,20/04/2023,12
WADI AL SAFA 2,8,27/04/2023,9
WADI AL SAFA 2,9,04/05/2023,0
WADI AL SAFA 2,10,11/05/2023,0
WADI AL SAFA 2,11,18/05/2023,0
WADI AL SAFA 2,12,25/05/2023,0
WADI AL SAFA 2,13,01/06/2023,0
WADI AL SAFA 2,14,08/06/2023,0
WADI AL SAFA 2,15,15/06/2023,0
WADI AL SAFA 2,16,22/06/2023,0
WADI AL SAFA 2,17,29/06/2023,0
WADI AL SAFA 2,18,06/07/2023,0
WADI AL SAFA 2,19,13/07/2023,0
WADI AL SAFA 2,20,20/07/2023,0
WADI AL SAFA 2,21,27/07/2023,0
WADI AL SAFA 2,22,03/08/2023,0
WADI AL SAFA 2,23,10/08/2023,0
WADI AL SAFA 2,24,17/08/2023,0
WADI AL SAFA 2,25,24/08/2023,0
WADI AL SAFA 2,26,31/08/2023,0
WADI AL SAFA 2,27,07/09/2023,0
WADI AL SAFA 2,28,14/09/2023,0
WADI AL SAFA 2,29,21/09/2023,0
WADI AL SAFA 2,30,28/09/2023,0
WADI AL SAFA 2,31,05/10/2023,0
WADI AL SAFA 2,32,12/10/2023,0
WADI AL SAFA 2,33,19/10/2023,0
WADI AL SAFA 2,34,26/10/2023,0
WADI AL SAFA 2,35,02/11/2023,0
WADI AL SAFA 2,36,09/11/2023,0
WADI AL SAFA 2,37,16/11/2023,0
WADI AL SAFA 2,38,23/11/2023,0
WADI AL SAFA 2,39,30/11/2023,0
WADI AL SAFA 2,40,07/12/2023,0
WADI AL SAFA 2,41,14/12/2023,0
WADI AL SAFA 2,42,21/12/2023,0
WADI AL SAFA 2,43,28/12/2023,0
WADI AL SAFA 2,44,04/01/2024,0
WADI AL SAFA 2,45,11/01/2024,0
WADI AL SAFA 2,46,18/01/2024,0
WADI AL SAFA 2,47,25/01/2024,0
WADI AL SAFA 2,48,01/02/2024,0
WADI AL SAFA 2,49,08/02/2024,0
WADI AL SAFA 2,50,15/02/2024,0
WADI AL SAFA 2,51,22/02/2024,0
WADI AL SAFA 2,52,29/02/2024,0
WADI AL SAFA 2,53,07/03/2024,14
WADI AL SAFA 2,54,14/03/2024,17
WADI AL SAFA 2,55,21/03/2024,12
WADI AL SAFA 2,56,28/03/2024,23
WADI AL SAFA 2,57,04/04/2024,11
WADI AL SAFA 2,58,11/04/2024,17
WADI AL SAFA 2,59,18/04/2024,0
WADI AL SAFA 2,60,25/04/2024,0
WADI AL SAFA 2,61,02/05/2024,0
WADI AL SAFA 2,62,09/05/2024,0
WADI AL SAFA 2,63,16/05/2024,0
WADI AL SAFA 2,64,23/05/2024,0
WADI AL SAFA 2,65,30/05/2024,0
WADI AL SAFA 2,66,06/06/2024,5
WADI AL SAFA 2,67,13/06/2024,12
WADI AL SAFA 2,68,20/06/2024,18
WADI AL SAFA 2,69,27/06/2024,11
WADI AL SAFA 2,70,04/07/2024,6
WADI AL SAFA 2,71,11/07/2024,5
WADI AL SAFA 2,72,18/07/2024,13
WADI AL SAFA 2,73,25/07/2024,14
WADI AL SAFA 2,74,01/08/2024,11
WADI AL SAFA 2,75,08/08/2024,7
WADI AL SAFA 2,76,15/08/2024,8
WADI AL SAFA 2,77,22/08/2024,14
WADI AL SAFA 2,78,29/08/2024,26
WADI AL SAFA 2,79,05/09/2024,0
WADI AL SAFA 2,80,12/09/2024,8
WADI AL SAFA 2,81,19/09/2024,21
WADI AL SAFA 3,1,09/03/2023,20
WADI AL SAFA 3,2,16/03/2023,13
WADI AL SAFA 3,3,23/03/2023,9
WADI AL SAFA 3,4,30/03/2023,15
WADI AL SAFA 3,5,06/04/2023,14
WADI AL SAFA 3,6,13/04/2023,15
WADI AL SAFA 3,7,20/04/2023,12
WADI AL SAFA 3,8,27/04/2023,13
WADI AL SAFA 3,9,04/05/2023,0
WADI AL SAFA 3,10,11/05/2023,0
WADI AL SAFA 3,11,18/05/2023,0
WADI AL SAFA 3,12,25/05/2023,0
WADI AL SAFA 3,13,01/06/2023,0
WADI AL SAFA 3,14,08/06/2023,0
WADI AL SAFA 3,15,15/06/2023,0
WADI AL SAFA 3,16,22/06/2023,0
WADI AL SAFA 3,17,29/06/2023,0
WADI AL SAFA 3,18,06/07/2023,0
WADI AL SAFA 3,19,13/07/2023,0
WADI AL SAFA 3,20,20/07/2023,0
WADI AL SAFA 3,21,27/07/2023,0
WADI AL SAFA 3,22,03/08/2023,0
WADI AL SAFA 3,23,10/08/2023,0
WADI AL SAFA 3,24,17/08/2023,0
WADI AL SAFA 3,25,24/08/2023,0
WADI AL SAFA 3,26,31/08/2023,0
WADI AL SAFA 3,27,07/09/2023,0
WADI AL SAFA 3,28,14/09/2023,0
WADI AL SAFA 3,29,21/09/2023,0
WADI AL SAFA 3,30,28/09/2023,0
WADI AL SAFA 3,31,05/10/2023,0
WADI AL SAFA 3,32,12/10/2023,0
WADI AL SAFA 3,33,19/10/2023,0
WADI AL SAFA 3,34,26/10/2023,0
WADI AL SAFA 3,35,02/11/2023,0
WADI AL SAFA 3,36,09/11/2023,0
WADI AL SAFA 3,37,16/11/2023,0
WADI AL SAFA 3,38,23/11/2023,0
WADI AL SAFA 3,39,30/11/2023,0
WADI AL SAFA 3,40,07/12/2023,0
WADI AL SAFA 3,41,14/12/2023,0
WADI AL SAFA 3,42,21/12/2023,0
WADI AL SAFA 3,43,28/12/2023,0
WADI AL SAFA 3,44,04/01/2024,0
WADI AL SAFA 3,45,11/01/2024,0
WADI AL SAFA 3,46,18/01/2024,0
WADI AL SAFA 3,47,25/01/2024,0
WADI AL SAFA 3,48,01/02/2024,0
WADI AL SAFA 3,49,08/02/2024,0
WADI AL SAFA 3,50,15/02/2024,0
WADI AL SAFA 3,51,22/02/2024,0
WADI AL SAFA 3,52,29/02/2024,0
WADI AL SAFA 3,53,07/03/2024,20
WADI AL SAFA 3,54,14/03/2024,22
WADI AL SAFA 3,55,21/03/2024,17
WADI AL SAFA 3,56,28/03/2024,13
WADI AL SAFA 3,57,04/04/2024,9
WADI AL SAFA 3,58,11/04/2024,13
WADI AL SAFA 3,59,18/04/2024,0
WADI AL SAFA 3,60,25/04/2024,0
WADI AL SAFA 3,61,02/05/2024,0
WADI AL SAFA 3,62,09/05/2024,0
WADI AL SAFA 3,63,16/05/2024,0
WADI AL SAFA 3,64,23/05/2024,0
WADI AL SAFA 3,65,30/05/2024,0
WADI AL SAFA 3,66,06/06/2024,7
WADI AL SAFA 3,67,13/06/2024,14
WADI AL SAFA 3,68,20/06/2024,16
WADI AL SAFA 3,69,27/06/2024,22
WADI AL SAFA 3,70,04/07/2024,15
WADI AL SAFA 3,71,11/07/2024,13
WADI AL SAFA 3,72,18/07/2024,23
WADI AL SAFA 3,73,25/07/2024,13
WADI AL SAFA 3,74,01/08/2024,17
WADI AL SAFA 3,75,08/08/2024,14
WADI AL SAFA 3,76,15/08/2024,18
WADI AL SAFA 3,77,22/08/2024,24
WADI AL SAFA 3,78,29/08/2024,15
WADI AL SAFA 3,79,05/09/2024,1
WADI AL SAFA 3,80,12/09/2024,12
WADI AL SAFA 3,81,19/09/2024,19
WADI AL SAFA 4,1,09/03/2023,11
WADI AL SAFA 4,2,16/03/2023,13
WADI AL SAFA 4,3,23/03/2023,1
WADI AL SAFA 4,4,30/03/2023,4
WADI AL SAFA 4,5,06/04/2023,3
WADI AL SAFA 4,6,13/04/2023,4
WADI AL SAFA 4,7,20/04/2023,5
WADI AL SAFA 4,8,27/04/2023,12
WADI AL SAFA 4,9,04/05/2023,0
WADI AL SAFA 4,10,11/05/2023,0
WADI AL SAFA 4,11,18/05/2023,0
WADI AL SAFA 4,12,25/05/2023,0
WADI AL SAFA 4,13,01/06/2023,0
WADI AL SAFA 4,14,08/06/2023,0
WADI AL SAFA 4,15,15/06/2023,0
WADI AL SAFA 4,16,22/06/2023,0
WADI AL SAFA 4,17,29/06/2023,0
WADI AL SAFA 4,18,06/07/2023,0
WADI AL SAFA 4,19,13/07/2023,0
WADI AL SAFA 4,20,20/07/2023,0
WADI AL SAFA 4,21,27/07/2023,0
WADI AL SAFA 4,22,03/08/2023,0
WADI AL SAFA 4,23,10/08/2023,0
WADI AL SAFA 4,24,17/08/2023,0
WADI AL SAFA 4,25,24/08/2023,0
WADI AL SAFA 4,26,31/08/2023,0
WADI AL SAFA 4,27,07/09/2023,0
WADI AL SAFA 4,28,14/09/2023,0
WADI AL SAFA 4,29,21/09/2023,0
WADI AL SAFA 4,30,28/09/2023,0
WADI AL SAFA 4,31,05/10/2023,0
WADI AL SAFA 4,32,12/10/2023,0
WADI AL SAFA 4,33,19/10/2023,0
WADI AL SAFA 4,34,26/10/2023,0
WADI AL SAFA 4,35,02/11/2023,0
WADI AL SAFA 4,36,09/11/2023,0
WADI AL SAFA 4,37,16/11/2023,0
WADI AL SAFA 4,38,23/11/2023,0
WADI AL SAFA 4,39,30/11/2023,0
WADI AL SAFA 4,40,07/12/2023,0
WADI AL SAFA 4,41,14/12/2023,0
WADI AL SAFA 4,42,21/12/2023,0
WADI AL SAFA 4,43,28/12/2023,0
WADI AL SAFA 4,44,04/01/2024,0
WADI AL SAFA 4,45,11/01/2024,0
WADI AL SAFA 4,46,18/01/2024,0
WADI AL SAFA 4,47,25/01/2024,0
WADI AL SAFA 4,48,01/02/2024,0
WADI AL SAFA 4,49,08/02/2024,0
WADI AL SAFA 4,50,15/02/2024,0
WADI AL SAFA 4,51,22/02/2024,0
WADI AL SAFA 4,52,29/02/2024,0
WADI AL SAFA 4,53,07/03/2024,12
WADI AL SAFA 4,54,14/03/2024,8
WADI AL SAFA 4,55,21/03/2024,12
WADI AL SAFA 4,56,28/03/2024,9
WADI AL SAFA 4,57,04/04/2024,8
WADI AL SAFA 4,58,11/04/2024,7
WADI AL SAFA 4,59,18/04/2024,0
WADI AL SAFA 4,60,25/04/2024,0
WADI AL SAFA 4,61,02/05/2024,0
WADI AL SAFA 4,62,09/05/2024,0
WADI AL SAFA 4,63,16/05/2024,0
WADI AL SAFA 4,64,23/05/2024,0
WADI AL SAFA 4,65,30/05/2024,0
WADI AL SAFA 4,66,06/06/2024,2
WADI AL SAFA 4,67,13/06/2024,3
WADI AL SAFA 4,68,20/06/2024,9
WADI AL SAFA 4,69,27/06/2024,9
WADI AL SAFA 4,70,04/07/2024,3
WADI AL SAFA 4,71,11/07/2024,5
WADI AL SAFA 4,72,18/07/2024,5
WADI AL SAFA 4,73,25/07/2024,6
WADI AL SAFA 4,74,01/08/2024,5
WADI AL SAFA 4,75,08/08/2024,13
WADI AL SAFA 4,76,15/08/2024,13
WADI AL SAFA 4,77,22/08/2024,8
WADI AL SAFA 4,78,29/08/2024,4
WADI AL SAFA 4,79,05/09/2024,0
WADI AL SAFA 4,80,12/09/2024,3
WADI AL SAFA 4,81,19/09/2024,4
WADI AL SAFA 5,1,09/03/2023,7
WADI AL SAFA 5,2,16/03/2023,5
WADI AL SAFA 5,3,23/03/2023,16
WADI AL SAFA 5,4,30/03/2023,11
WADI AL SAFA 5,5,06/04/2023,9
WADI AL SAFA 5,6,13/04/2023,17
WADI AL SAFA 5,7,20/04/2023,13
WADI AL SAFA 5,8,27/04/2023,7
WADI AL SAFA 5,9,04/05/2023,0
WADI AL SAFA 5,10,11/05/2023,0
WADI AL SAFA 5,11,18/05/2023,0
WADI AL SAFA 5,12,25/05/2023,0
WADI AL SAFA 5,13,01/06/2023,0
WADI AL SAFA 5,14,08/06/2023,0
WADI AL SAFA 5,15,15/06/2023,0
WADI AL SAFA 5,16,22/06/2023,0
WADI AL SAFA 5,17,29/06/2023,0
WADI AL SAFA 5,18,06/07/2023,0
WADI AL SAFA 5,19,13/07/2023,0
WADI AL SAFA 5,20,20/07/2023,0
WADI AL SAFA 5,21,27/07/2023,0
WADI AL SAFA 5,22,03/08/2023,0
WADI AL SAFA 5,23,10/08/2023,0
WADI AL SAFA 5,24,17/08/2023,0
WADI AL SAFA 5,25,24/08/2023,0
WADI AL SAFA 5,26,31/08/2023,0
WADI AL SAFA 5,27,07/09/2023,0
WADI AL SAFA 5,28,14/09/2023,0
WADI AL SAFA 5,29,21/09/2023,0
WADI AL SAFA 5,30,28/09/2023,0
WADI AL SAFA 5,31,05/10/2023,0
WADI AL SAFA 5,32,12/10/2023,0
WADI AL SAFA 5,33,19/10/2023,0
WADI AL SAFA 5,34,26/10/2023,0
WADI AL SAFA 5,35,02/11/2023,0
WADI AL SAFA 5,36,09/11/2023,0
WADI AL SAFA 5,37,16/11/2023,0
WADI AL SAFA 5,38,23/11/2023,0
WADI AL SAFA 5,39,30/11/2023,0
WADI AL SAFA 5,40,07/12/2023,0
WADI AL SAFA 5,41,14/12/2023,0
WADI AL SAFA 5,42,21/12/2023,0
WADI AL SAFA 5,43,28/12/2023,0
WADI AL SAFA 5,44,04/01/2024,0
WADI AL SAFA 5,45,11/01/2024,0
WADI AL SAFA 5,46,18/01/2024,0
WADI AL SAFA 5,47,25/01/2024,0
WADI AL SAFA 5,48,01/02/2024,0
WADI AL SAFA 5,49,08/02/2024,0
WADI AL SAFA 5,50,15/02/2024,0
WADI AL SAFA 5,51,22/02/2024,0
WADI AL SAFA 5,52,29/02/2024,1
WADI AL SAFA 5,53,07/03/2024,20
WADI AL SAFA 5,54,14/03/2024,13
WADI AL SAFA 5,55,21/03/2024,8
WADI AL SAFA 5,56,28/03/2024,9
WADI AL SAFA 5,57,04/04/2024,15
WADI AL SAFA 5,58,11/04/2024,17
WADI AL SAFA 5,59,18/04/2024,0
WADI AL SAFA 5,60,25/04/2024,0
WADI AL SAFA 5,61,02/05/2024,0
WADI AL SAFA 5,62,09/05/2024,0
WADI AL SAFA 5,63,16/05/2024,0
WADI AL SAFA 5,64,23/05/2024,0
WADI AL SAFA 5,65,30/05/2024,0
WADI AL SAFA 5,66,06/06/2024,11
WADI AL SAFA 5,67,13/06/2024,13
WADI AL SAFA 5,68,20/06/2024,15
WADI AL SAFA 5,69,27/06/2024,11
WADI AL SAFA 5,70,04/07/2024,9
WADI AL SAFA 5,71,11/07/2024,9
WADI AL SAFA 5,72,18/07/2024,15
WADI AL SAFA 5,73,25/07/2024,15
WADI AL SAFA 5,74,01/08/2024,12
WADI AL SAFA 5,75,08/08/2024,16
WADI AL SAFA 5,76,15/08/2024,14
WADI AL SAFA 5,77,22/08/2024,17
WADI AL SAFA 5,78,29/08/2024,17
WADI AL SAFA 5,79,05/09/2024,0
WADI AL SAFA 5,80,12/09/2024,13
WADI AL SAFA 5,81,19/09/2024,16
WADI AL SAFA 6,1,09/03/2023,21
WADI AL SAFA 6,2,16/03/2023,13
WADI AL SAFA 6,3,23/03/2023,14
WADI AL SAFA 6,4,30/03/2023,8
WADI AL SAFA 6,5,06/04/2023,10
WADI AL SAFA 6,6,13/04/2023,14
WADI AL SAFA 6,7,20/04/2023,9
WADI AL SAFA 6,8,27/04/2023,8
WADI AL SAFA 6,9,04/05/2023,0
WADI AL SAFA 6,10,11/05/2023,0
WADI AL SAFA 6,11,18/05/2023,0
WADI AL SAFA 6,12,25/05/2023,0
WADI AL SAFA 6,13,01/06/2023,0
WADI AL SAFA 6,14,08/06/2023,0
WADI AL SAFA 6,15,15/06/2023,0
WADI AL SAFA 6,16,22/06/2023,0
WADI AL SAFA 6,17,29/06/2023,0
WADI AL SAFA 6,18,06/07/2023,0
WADI AL SAFA 6,19,13/07/2023,0
WADI AL SAFA 6,20,20/07/2023,0
WADI AL SAFA 6,21,27/07/2023,0
WADI AL SAFA 6,22,03/08/2023,0
WADI AL SAFA 6,23,10/08/2023,0
WADI AL SAFA 6,24,17/08/2023,0
WADI AL SAFA 6,25,24/08/2023,0
WADI AL SAFA 6,26,31/08/2023,0
WADI AL SAFA 6,27,07/09/2023,0
WADI AL SAFA 6,28,14/09/2023,0
WADI AL SAFA 6,29,21/09/2023,0
WADI AL SAFA 6,30,28/09/2023,0
WADI AL SAFA 6,31,05/10/2023,0
WADI AL SAFA 6,32,12/10/2023,0
WADI AL SAFA 6,33,19/10/2023,0
WADI AL SAFA 6,34,26/10/2023,0
WADI AL SAFA 6,35,02/11/2023,0
WADI AL SAFA 6,36,09/11/2023,0
WADI AL SAFA 6,37,16/11/2023,0
WADI AL SAFA 6,38,23/11/2023,0
WADI AL SAFA 6,39,30/11/2023,0
WADI AL SAFA 6,40,07/12/2023,0
WADI AL SAFA 6,41,14/12/2023,0
WADI AL SAFA 6,42,21/12/2023,0
WADI AL SAFA 6,43,28/12/2023,0
WADI AL SAFA 6,44,04/01/2024,0
WADI AL SAFA 6,45,11/01/2024,0
WADI AL SAFA 6,46,18/01/2024,0
WADI AL SAFA 6,47,25/01/2024,0
WADI AL SAFA 6,48,01/02/2024,0
WADI AL SAFA 6,49,08/02/2024,0
WADI AL SAFA 6,50,15/02/2024,0
WADI AL SAFA 6,51,22/02/2024,0
WADI AL SAFA 6,52,29/02/2024,0
WADI AL SAFA 6,53,07/03/2024,11
WADI AL SAFA 6,54,14/03/2024,12
WADI AL SAFA 6,55,21/03/2024,7
WADI AL SAFA 6,56,28/03/2024,11
WADI AL SAFA 6,57,04/04/2024,7
WADI AL SAFA 6,58,11/04/2024,14
WADI AL SAFA 6,59,18/04/2024,0
WADI AL SAFA 6,60,25/04/2024,0
WADI AL SAFA 6,61,02/05/2024,0
WADI AL SAFA 6,62,09/05/2024,0
WADI AL SAFA 6,63,16/05/2024,0
WADI AL SAFA 6,64,23/05/2024,0
WADI AL SAFA 6,65,30/05/2024,0
WADI AL SAFA 6,66,06/06/2024,5
WADI AL SAFA 6,67,13/06/2024,8
WADI AL SAFA 6,68,20/06/2024,10
WADI AL SAFA 6,69,27/06/2024,18
WADI AL SAFA 6,70,04/07/2024,18
WADI AL SAFA 6,71,11/07/2024,12
WADI AL SAFA 6,72,18/07/2024,18
WADI AL SAFA 6,73,25/07/2024,9
WADI AL SAFA 6,74,01/08/2024,12
WADI AL SAFA 6,75,08/08/2024,12
WADI AL SAFA 6,76,15/08/2024,12
WADI AL SAFA 6,77,22/08/2024,12
WADI AL SAFA 6,78,29/08/2024,11
WADI AL SAFA 6,79,05/09/2024,1
WADI AL SAFA 6,80,12/09/2024,9
WADI AL SAFA 6,81,19/09/2024,6
WADI AL SAFA 7,1,09/03/2023,3
WADI AL SAFA 7,2,16/03/2023,7
WADI AL SAFA 7,3,23/03/2023,7
WADI AL SAFA 7,4,30/03/2023,4
WADI AL SAFA 7,5,06/04/2023,7
WADI AL SAFA 7,6,13/04/2023,5
WADI AL SAFA 7,7,20/04/2023,6
WADI AL SAFA 7,8,27/04/2023,2
WADI AL SAFA 7,9,04/05/2023,0
WADI AL SAFA 7,10,11/05/2023,0
WADI AL SAFA 7,11,18/05/2023,0
WADI AL SAFA 7,12,25/05/2023,0
WADI AL SAFA 7,13,01/06/2023,0
WADI AL SAFA 7,14,08/06/2023,0
WADI AL SAFA 7,15,15/06/2023,0
WADI AL SAFA 7,16,22/06/2023,0
WADI AL SAFA 7,17,29/06/2023,0
WADI AL SAFA 7,18,06/07/2023,0
WADI AL SAFA 7,19,13/07/2023,0
WADI AL SAFA 7,20,20/07/2023,0
WADI AL SAFA 7,21,27/07/2023,0
WADI AL SAFA 7,22,03/08/2023,0
WADI AL SAFA 7,23,10/08/2023,0
WADI AL SAFA 7,24,17/08/2023,0
WADI AL SAFA 7,25,24/08/2023,0
WADI AL SAFA 7,26,31/08/2023,0
WADI AL SAFA 7,27,07/09/2023,0
WADI AL SAFA 7,28,14/09/2023,0
WADI AL SAFA 7,29,21/09/2023,0
WADI AL SAFA 7,30,28/09/2023,0
WADI AL SAFA 7,31,05/10/2023,0
WADI AL SAFA 7,32,12/10/2023,0
WADI AL SAFA 7,33,19/10/2023,0
WADI AL SAFA 7,34,26/10/2023,0
WADI AL SAFA 7,35,02/11/2023,0
WADI AL SAFA 7,36,09/11/2023,0
WADI AL SAFA 7,37,16/11/2023,0
WADI AL SAFA 7,38,23/11/2023,0
WADI AL SAFA 7,39,30/11/2023,0
WADI AL SAFA 7,40,07/12/2023,0
WADI AL SAFA 7,41,14/12/2023,0
WADI AL SAFA 7,42,21/12/2023,0
WADI AL SAFA 7,43,28/12/2023,0
WADI AL SAFA 7,44,04/01/2024,0
WADI AL SAFA 7,45,11/01/2024,0
WADI AL SAFA 7,46,18/01/2024,0
WADI AL SAFA 7,47,25/01/2024,0
WADI AL SAFA 7,48,01/02/2024,0
WADI AL SAFA 7,49,08/02/2024,0
WADI AL SAFA 7,50,15/02/2024,0
WADI AL SAFA 7,51,22/02/2024,0
WADI AL SAFA 7,52,29/02/2024,2
WADI AL SAFA 7,53,07/03/2024,6
WADI AL SAFA 7,54,14/03/2024,2
WADI AL SAFA 7,55,21/03/2024,3
WADI AL SAFA 7,56,28/03/2024,4
WADI AL SAFA 7,57,04/04/2024,1
WADI AL SAFA 7,58,11/04/2024,5
WADI AL SAFA 7,59,18/04/2024,0
WADI AL SAFA 7,60,25/04/2024,0
WADI AL SAFA 7,61,02/05/2024,0
WADI AL SAFA 7,62,09/05/2024,0
WADI AL SAFA 7,63,16/05/2024,0
WADI AL SAFA 7,64,23/05/2024,0
WADI AL SAFA 7,65,30/05/2024,0
WADI AL SAFA 7,66,06/06/2024,2
WADI AL SAFA 7,67,13/06/2024,7
WADI AL SAFA 7,68,20/06/2024,6
WADI AL SAFA 7,69,27/06/2024,8
WADI AL SAFA 7,70,04/07/2024,4
WADI AL SAFA 7,71,11/07/2024,4
WADI AL SAFA 7,72,18/07/2024,9
WADI AL SAFA 7,73,25/07/2024,5
WADI AL SAFA 7,74,01/08/2024,6
WADI AL SAFA 7,75,08/08/2024,4
